img,img_path,label,pred,conf,correct
img_002846.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002846.jpg,odf1587,odf1587,0.999837,1
img_002847.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002847.jpg,ppp7010,ppp7010,0.999592,1
img_002848.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002848.jpg,msk2049,msk2049,0.999882,1
img_002849.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002849.jpg,mts7362,mts7362,0.999651,1
img_002850.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002850.jpg,ppz5238,ppz5238,0.999777,1
img_002851.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002851.jpg,mtx0171,mtx0171,0.999804,1
img_002856.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002856.jpg,ods6175,ods6175,0.999839,1
img_002857.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002857.jpg,ppx0696,ppx0696,0.999777,1
img_002858.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002858.jpg,mts7362,mts7362,0.999801,1
img_002859.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002859.jpg,ppp6764,ppp6764,0.999863,1
img_002861.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002861.jpg,ppp7519,ppp7519,0.999797,1
img_002868.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002868.jpg,odg3176,odg3176,0.999138,1
img_002869.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002869.jpg,ppw0076,ppw0076,0.999895,1
img_002871.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002871.jpg,qrc6742,qrc6742,0.999802,1
img_002873.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002873.jpg,odr1805,odr1805,0.999634,1
img_002874.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002874.jpg,odg3176,odg3176,0.999831,1
img_002875.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002875.jpg,mts7362,mts7362,0.999787,1
img_002878.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002878.jpg,ppl5787,ppl5789,0.447520,0
img_002879.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002879.jpg,odg3176,odg3176,0.999719,1
img_002881.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002881.jpg,odr4042,odr4042,0.999275,1
img_002883.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002883.jpg,ocx7051,ocx7051,0.992513,1
img_002886.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002886.jpg,mtz6794,mtz5794,0.950697,0
img_002887.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002887.jpg,odg3967,odg3967,0.999357,1
img_002888.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002888.jpg,mtz6860,mtz6860,0.999648,1
img_002889.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002889.jpg,mtj5833,mtj5833,0.999457,1
img_002891.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002891.jpg,ods2590,ods2590,0.999869,1
img_002892.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002892.jpg,odf5623,odf5623,0.999542,1
img_002896.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002896.jpg,ppp4197,ppp4197,0.999939,1
img_002897.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002897.jpg,ppp6764,ppp6764,0.999837,1
img_002898.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002898.jpg,ppp7519,ppp7519,0.999855,1
img_002901.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002901.jpg,ppp4197,ppp4197,0.999942,1
img_002902.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002902.jpg,ppi4116,ppi4116,0.999771,1
img_002903.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002903.jpg,ods3662,ods3662,0.999849,1
img_002904.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002904.jpg,odh1374,odh1374,0.999860,1
img_002905.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002905.jpg,ppw4039,ppw4039,0.999878,1
img_002907.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002907.jpg,ppw9332,ppw9332,0.999881,1
img_002908.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002908.jpg,ppp2796,ppp2796,0.999839,1
img_002910.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002910.jpg,ppl5787,ppl5787,0.999829,1
img_002911.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002911.jpg,odg3065,odg3065,0.999751,1
img_002913.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002913.jpg,mts7362,mts7362,0.999697,1
img_002914.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002914.jpg,mtz6860,mtz6860,0.999708,1
img_002917.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002917.jpg,mrx3194,mrx3194,0.929159,1
img_002918.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002918.jpg,odt6129,odt6129,0.999641,1
img_002924.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002924.jpg,mtz6860,mtz6860,0.999727,1
img_002925.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002925.jpg,odg3967,odg3967,0.999499,1
img_002926.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002926.jpg,odg3176,odg3176,0.999762,1
img_002927.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002927.jpg,msd0247,msd0247,0.999883,1
img_002928.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002928.jpg,qjk6374,qjk6374,0.999031,1
img_002929.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002929.jpg,qrc6742,qrc6742,0.999800,1
img_002930.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002930.jpg,ppw1889,ppw1889,0.999780,1
img_002931.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002931.jpg,orb3168,orb3168,0.999837,1
img_002932.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002932.jpg,odo9889,odo9889,0.999790,1
img_002933.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002933.jpg,odf5623,odf5623,0.999550,1
img_002935.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002935.jpg,msk2049,msk2049,0.999668,1
img_002936.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002936.jpg,ods3398,ods3398,0.999920,1
img_002940.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002940.jpg,odr3127,odr3127,0.999925,1
img_002943.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002943.jpg,puk3709,puk3709,0.999863,1
img_002947.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002947.jpg,odg4873,odg4873,0.999910,1
img_002948.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002948.jpg,qjk6374,qjk6374,0.981697,1
img_002949.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002949.jpg,odg3967,odg3967,0.999762,1
img_002950.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002950.jpg,ppp9789,ppp9789,0.999583,1
img_002951.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002951.jpg,ppw9578,ppw9578,0.999837,1
img_002952.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002952.jpg,qrc6742,qrc6742,0.999669,1
img_002953.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002953.jpg,ppw1889,ppw1889,0.999774,1
img_002955.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002955.jpg,ppx5163,ppx5163,0.999862,1
img_002956.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002956.jpg,oyd0023,oyd0023,0.999859,1
img_002957.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002957.jpg,ppx5172,ppx5172,0.999839,1
img_002960.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002960.jpg,odf1587,odf1587,0.999838,1
img_002961.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002961.jpg,ppp7519,ppp7519,0.999840,1
img_002962.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002962.jpg,pps4432,pps4432,0.992642,1
img_002963.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002963.jpg,ppp6764,ppp6764,0.999853,1
img_002964.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002964.jpg,odr3127,odr3127,0.999934,1
img_002967.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002967.jpg,ods2590,ods2590,0.999681,1
img_002970.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002970.jpg,mtn9522,mtn9522,0.999163,1
img_002972.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002972.jpg,ppw9578,ppw9578,0.999887,1
img_002974.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002974.jpg,mtj5833,mtj5833,0.999548,1
img_002975.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002975.jpg,qjk6374,qjk6374,0.997048,1
img_002976.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002976.jpg,msd0247,msd0247,0.999845,1
img_002977.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002977.jpg,ods2590,ods2590,0.999777,1
img_002978.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002978.jpg,mtz3549,mtz3549,0.999537,1
img_002980.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002980.jpg,ppw1889,ppw1889,0.999721,1
img_002981.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002981.jpg,ppv0918,ppv0918,0.999838,1
img_002984.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002984.jpg,odg1893,odg1893,0.999901,1
img_002985.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002985.jpg,ppp6764,ppp6764,0.999780,1
img_002986.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002986.jpg,ppw3952,ppw3952,0.999859,1
img_002987.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002987.jpg,odf1587,odf1587,0.999799,1
img_002988.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002988.jpg,ods3398,ods3398,0.999899,1
img_002990.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002990.jpg,odi1892,odi1892,0.999714,1
img_002991.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002991.jpg,odo1303,odo1303,0.999728,1
img_002992.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002992.jpg,odr3127,odr3127,0.999924,1
img_002995.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002995.jpg,ods2624,ods2624,0.999768,1
img_002996.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002996.jpg,ods2167,ods2167,0.999789,1
img_002997.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002997.jpg,odg1753,odg1753,0.999885,1
img_003000.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003000.jpg,ppo0839,ppo0839,0.999731,1
img_003001.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003001.jpg,odt6140,odt6140,0.999803,1
img_003002.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003002.jpg,mts7362,mts7362,0.999614,1
img_003003.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003003.jpg,epk6958,epk6958,0.999786,1
img_003004.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003004.jpg,odg4873,odg4873,0.999894,1
img_003006.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003006.jpg,ppw1889,ppw1889,0.999595,1
img_003013.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003013.jpg,ods3398,ods3398,0.999790,1
img_003018.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003018.jpg,odg3967,odg3967,0.999890,1
img_003020.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003020.jpg,mtz6860,mtz6860,0.999767,1
img_003023.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003023.jpg,mts7362,mts7362,0.999744,1
img_003024.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003024.jpg,odi1892,odi1892,0.999846,1
img_003029.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003029.jpg,odr4042,odr4042,0.998519,1
img_003031.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003031.jpg,okl2076,okl2076,0.999360,1
img_003032.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003032.jpg,odr4042,odr4013,0.778827,0
img_003035.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003035.jpg,ppl5787,ppl5787,0.999858,1
img_003040.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003040.jpg,mtz6794,mtz6794,0.992364,1
img_003041.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003041.jpg,ppx2707,ppx2707,0.999892,1
img_003043.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003043.jpg,qhl7752,qhl7752,0.999459,1
img_003044.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003044.jpg,mtz3256,mtz3256,0.998676,1
img_003045.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003045.jpg,ppp8761,ppp8761,0.999885,1
img_003046.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003046.jpg,msd0247,msd0247,0.999880,1
img_003047.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003047.jpg,odg4873,odg4873,0.999919,1
img_003048.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003048.jpg,ppw9578,ppw9578,0.999878,1
img_003049.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003049.jpg,ppw1889,ppw1889,0.999850,1
