img,img_path,label,pred,conf,correct
img_003079.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003079.jpg,odr5274,odr5274,0.999987,1
img_003080.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003080.jpg,odp0519,odp0519,0.999890,1
img_003081.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003081.jpg,odo9891,odo9891,0.999489,1
img_003083.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003083.jpg,odt6162,odt6162,0.999974,1
img_003085.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003085.jpg,odf1587,odf1587,0.999872,1
img_003088.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003088.jpg,mts7362,mts7362,0.999864,1
img_003090.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003090.jpg,ppn9005,ppn9005,0.999925,1
img_003092.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003092.jpg,ppx6781,ppx6781,0.999923,1
img_003095.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003095.jpg,odp0519,odp0519,0.999882,1
img_003096.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003096.jpg,ppp9789,ppp9789,0.999970,1
img_003097.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003097.jpg,qrc6742,qrc6742,0.999943,1
img_003098.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003098.jpg,mtz6860,mtz6860,0.999919,1
img_003099.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003099.jpg,odg3176,odg3176,0.999915,1
img_003102.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003102.jpg,ppp5346,ppp5346,0.999962,1
img_003103.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003103.jpg,mtn9701,mtn9701,0.999980,1
img_003105.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003105.jpg,mtz8488,mtz8488,0.690085,1
img_003106.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003106.jpg,odr5274,odr5274,0.999989,1
img_003108.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003108.jpg,ppp6764,ppp6764,0.999948,1
img_003109.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003109.jpg,qhl7752,qhl7752,0.999170,1
img_003113.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003113.jpg,ods3398,ods3398,0.999975,1
img_003115.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003115.jpg,ppw4039,ppw4039,0.999971,1
img_003116.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003116.jpg,odt6162,odt6162,0.999968,1
img_003117.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003117.jpg,oyd0023,oyd0023,0.999976,1
img_003119.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003119.jpg,msa5334,msa5334,0.999828,1
img_003120.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003120.jpg,odt6064,odt6064,0.999978,1
img_003122.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003122.jpg,ppz5238,ppz5238,0.999956,1
img_003127.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003127.jpg,odt6217,odt6217,0.999977,1
img_003128.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003128.jpg,qrc0461,qrc0461,0.999817,1
img_003130.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003130.jpg,msm2996,msm2996,0.999950,1
img_003131.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003131.jpg,dru0900,dru0900,0.999882,1
img_003133.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003133.jpg,mtn9522,mtn9522,0.998875,1
img_003134.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003134.jpg,mtz6860,mtz6860,0.999877,1
img_003136.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003136.jpg,odt6129,odt6129,0.999977,1
img_003138.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003138.jpg,ppw9578,ppw9578,0.999946,1
img_003140.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003140.jpg,mtn9701,mtn9701,0.999979,1
img_003143.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003143.jpg,ppp6764,ppp6764,0.999977,1
img_003144.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003144.jpg,ppp4197,ppp4197,0.999966,1
img_003146.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003146.jpg,ppw0076,ppw0076,0.999970,1
img_003147.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003147.jpg,ods3398,ods3398,0.999932,1
img_003148.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003148.jpg,odf1587,odf1587,0.999801,1
img_003150.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003150.jpg,ppp7519,ppp7519,0.999982,1
img_003152.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003152.jpg,lre2424,lre2424,0.999428,1
img_003155.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003155.jpg,ppp6764,ppp6764,0.999892,1
img_003156.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003156.jpg,msi3655,msi3655,0.999433,1
img_003157.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003157.jpg,ppp6398,ppp6398,0.999951,1
img_003158.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003158.jpg,ppa0934,ppa0934,0.999966,1
img_003161.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003161.jpg,odt6181,odt6181,0.999850,1
img_003162.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003162.jpg,msd0247,msd0247,0.999990,1
img_003163.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003163.jpg,odg3967,odg3967,0.999985,1
img_003165.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003165.jpg,odp0519,odp0519,0.999865,1
img_003166.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003166.jpg,ppx6781,ppx6781,0.999944,1
img_003167.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003167.jpg,odt6162,odt6162,0.999950,1
img_003170.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003170.jpg,ppp9789,ppp9789,0.999542,1
img_003172.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003172.jpg,qrd3044,qrd3044,0.999985,1
img_003173.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003173.jpg,qrb2775,qrb2775,0.999874,1
img_003176.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003176.jpg,odg1791,odg1791,0.999750,1
img_003177.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003177.jpg,ppe5416,ppe5416,0.999982,1
img_003179.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003179.jpg,ocz9247,ocz9247,0.999959,1
img_003181.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003181.jpg,odg3176,odg3176,0.999815,1
img_003182.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003182.jpg,ppz5238,ppz5238,0.999971,1
img_003183.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003183.jpg,ppz7593,ppz7593,0.999956,1
img_003186.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003186.jpg,mts7362,mts7362,0.999851,1
img_003187.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003187.jpg,ppa9043,ppa9043,0.999984,1
img_003190.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003190.jpg,ppw0076,ppw0076,0.999949,1
img_003193.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003193.jpg,ppw0162,ppw0162,0.999981,1
img_003195.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003195.jpg,odt6129,odt6129,0.999962,1
img_003196.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003196.jpg,mtn9522,mtn9522,0.999761,1
img_003197.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003197.jpg,ppp8761,ppp8761,0.999930,1
img_003198.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003198.jpg,ppw0076,ppw0076,0.999965,1
img_003199.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003199.jpg,odg4873,odg4873,0.999977,1
img_003200.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003200.jpg,msz7325,msz7325,0.997830,1
img_003201.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003201.jpg,ods2590,ods2590,0.999899,1
img_003202.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003202.jpg,odt6162,odt6162,0.999974,1
img_003204.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003204.jpg,odf5623,odf5623,0.999220,1
img_003206.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003206.jpg,qrc6742,qrc6742,0.999956,1
img_003207.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003207.jpg,ppw3952,ppw3952,0.999982,1
img_003208.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003208.jpg,odp0519,odp0519,0.999963,1
img_003209.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003209.jpg,ppp8761,ppp8761,0.999641,1
img_003211.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003211.jpg,odr1805,odr1805,0.999614,1
img_003215.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003215.jpg,odf4543,odf4543,0.999980,1
img_003217.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003217.jpg,ppw4039,ppw4039,0.999919,1
img_003219.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003219.jpg,ppp6853,ppp6853,0.999963,1
img_003220.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003220.jpg,ovf6363,ovf6363,0.999927,1
img_003221.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003221.jpg,ppw0076,ppw0076,0.999940,1
img_003227.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003227.jpg,odt6129,odt6129,0.999824,1
img_003228.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003228.jpg,qrc0727,qrc0727,0.999945,1
img_003229.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003229.jpg,msa1557,msa1557,0.995917,1
img_003230.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003230.jpg,odt6181,odt6181,0.999918,1
img_003231.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003231.jpg,msd0247,msd0247,0.999987,1
img_003232.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003232.jpg,ovf6363,ovf6363,0.999856,1
img_003233.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003233.jpg,odg3176,odg3176,0.999872,1
img_003234.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003234.jpg,oyk7514,oyk7514,0.999975,1
img_003235.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003235.jpg,oyd0023,oyd0023,0.999956,1
img_003236.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003236.jpg,odt6061,odt6061,0.999855,1
img_003239.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003239.jpg,odp0519,odp0519,0.999729,1
img_003240.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003240.jpg,qrc6742,qrc6742,0.999942,1
img_003241.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003241.jpg,ods6953,ods6953,0.999561,1
img_003243.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003243.jpg,ods3398,ods3398,0.999989,1
img_003244.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003244.jpg,odr4042,odr4042,0.970256,1
img_003245.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003245.jpg,mry6685,mry6685,0.999878,1
img_003247.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003247.jpg,ppw9332,ppw9332,0.999988,1
img_003248.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003248.jpg,ppw4039,ppw4039,0.999980,1
img_003249.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003249.jpg,pph7380,pph7380,0.999629,1
img_003255.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003255.jpg,odr3694,odr3694,0.999980,1
img_003257.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003257.jpg,mtz3549,mtz3549,0.999934,1
img_003258.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003258.jpg,ppp8761,ppp8761,0.999904,1
img_003259.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003259.jpg,odg3967,odg3967,0.999941,1
img_003260.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003260.jpg,oyd0023,oyd0023,0.999979,1
img_003261.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003261.jpg,odg3176,odg3176,0.993239,1
img_003262.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003262.jpg,ods2590,ods2590,0.999913,1
img_003264.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003264.jpg,ppw3952,ppw3952,0.999969,1
img_003265.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003265.jpg,qrc6742,qrc6742,0.999956,1
img_003266.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003266.jpg,odg1893,odg1893,0.999096,1
img_003267.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003267.jpg,ppp7519,ppp7519,0.999982,1
img_003268.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003268.jpg,ppp6853,ppp6853,0.999964,1
img_003271.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003271.jpg,ods3398,ods3398,0.999970,1
